ID,Prompt,Level,Category
1,"What's the first thing you notice on someone you're attracted to?",Mild,"Flirty Icebreakers"
2,"Describe your type in three words, then look around the room.",Mild,"Flirty Icebreakers"
3,"What's your go-to move when you want someone to notice you?",Mild,"Flirty Icebreakers"
4,"Who was your most embarrassing crush, and what did they have going on?",Mild,"Flirty Icebreakers"
5,"What's the most attractive thing someone can wear?",Mild,"Flirty Icebreakers"
6,"Rate your own flirting skills out of 10, then let the group correct you.",Mild,"Flirty Icebreakers"
7,"What's a compliment that instantly makes you blush?",Mild,"Flirty Icebreakers"
8,"What's the biggest green flag that makes you want someone immediately?",Mild,"Flirty Icebreakers"
9,"Who in this room has the best trouble energy?",Mild,"Flirty Icebreakers"
10,"What's your most shameless way of getting someone's attention?",Mild,"Flirty Icebreakers"
11,"Describe your flirting style: smooth, chaotic, or hopeless?",Mild,"Flirty Icebreakers"
12,"What's the fastest anyone has ever caught your eye?",Mild,"Flirty Icebreakers"
13,"Which emoji do you send when you're actually into someone?",Mild,"Flirty Icebreakers"
14,"What instantly makes you lose interest in someone?",Mild,"Flirty Icebreakers"
15,"What's an instant turn-on that has nothing to do with looks?",Mild,"Turn-Ons & Attraction"
16,"What's the most attractive quality someone can have?",Mild,"Turn-Ons & Attraction"
17,"Where's your favorite place to be kissed that you'd say out loud?",Mild,"Turn-Ons & Attraction"
18,"What's a small thing someone does that drives you a little wild?",Mild,"Turn-Ons & Attraction"
19,"What's the most attractive way someone has ever flirted with you?",Mild,"Turn-Ons & Attraction"
20,"Confess the celebrity you'd completely embarrass yourself for.",Mild,"Turn-Ons & Attraction"
21,"What outfit makes you feel the most irresistible?",Mild,"Turn-Ons & Attraction"
22,"What's the sexiest non-sexy thing someone can do?",Mild,"Turn-Ons & Attraction"
23,"Describe your dream first kiss in detail.",Mild,"Turn-Ons & Attraction"
24,"What's your biggest weakness in someone you're attracted to?",Mild,"Turn-Ons & Attraction"
25,"Who here would you swipe right on with no hesitation?",Mild,"Turn-Ons & Attraction"
26,"What's the flirtiest text you've ever sent sober?",Mild,"Turn-Ons & Attraction"
27,"What's the quickest way to make you catch feelings?",Mild,"Turn-Ons & Attraction"
28,"What body part do you notice first? Be honest.",Mild,"Turn-Ons & Attraction"
29,"Would you rather be irresistibly hot or unbelievably charming?",Mild,"Sexy This or That"
30,"Would you rather kiss the best kisser here or the best looking?",Mild,"Sexy This or That"
31,"Would you rather always make the first move or always be pursued?",Mild,"Sexy This or That"
32,"Would you rather date someone way too hot or way too into you?",Mild,"Sexy This or That"
33,"Would you rather have your search history or your DMs read aloud?",Mild,"Sexy This or That"
34,"Kiss, marry, avoid: three people the group picks for you.",Mild,"Sexy This or That"
35,"Would you rather be caught staring or caught blushing?",Mild,"Sexy This or That"
36,"Would you rather be someone's fantasy or their favorite mistake?",Mild,"Sexy This or That"
37,"Would you rather get a love letter or a very forward text?",Mild,"Sexy This or That"
38,"Would you rather flirt badly or never flirt at all?",Mild,"Sexy This or That"
39,"Give {{randomOtherPlayer}} your best bedroom eyes for 10 seconds without laughing.",Mild,"Flirty Dares"
40,"Whisper something flirty in {{randomOtherPlayer}}'s ear, or drink 2.",Mild,"Flirty Dares"
41,"Compliment {{randomOtherPlayer}}'s best feature while holding eye contact, or drink.",Mild,"Flirty Dares"
42,"Give {{randomOtherPlayer}} an uninterrupted 15-second compliment about how they look tonight.",Mild,"Flirty Dares"
